,answer,author,question,topic
0,"Thanks for A2A.
As many of my followers know, I worked in the field that tightly interacted with dark web on a daily basis.
I have seen some interesting things there, however, I hate to be that guy, who comes to people and says: “well, folks, things that you have been told about dark web are mostly urban legends and lies”.
The most horrifying things are always related to violent child rape, but pardon me, I don’t want to discuss this topic, as it’s gruesome enough even to mention.
Nevertheless, I will share with you quite amazing and funny story.
One time, I came across several articles from largest US news channels about series of hacks and attacks on governmental databases in several countries across the globe. All large tabloids and political experts blamed “Russian hackers” alongside with North Korean, Chinese and Iranian hackers. At least, they believed so, and I assume that their subscribers believed too. I asked my boss if he ever heard anything about it and if we are working on that. He told me that we need to look at it, and since I asked a question about it, I was immediately appointed to investigate it.
Without going into investigation details, I found website of this “hacktivist” organization in the dark web. It took me couple days to connect dots, and so I was able to identify website owner. It brought me to 19-year old guy from Philippines. Typical picture: computer science student, pentester at “daytime”, “black hat hacker” at night time. He had his own blog, where under different nickname he posted information about hacks, SQL injections and website vandalism. It took me another day, before I was able to identify “anonymous” leader of their circle. It turned out to be a 16 year old teenager from Argentina. Believe it or not, high-school teenager, who spent most of his time by posting Pepe memes, was that “mysterious hacker” from Russia/North Korea/China/Iran.
Now, the story gets even more interesting. Do you think that they attacked those governments for some specific specific political or financial reason? No, that “hacktivist” group, which included 6 people, was just a bunch of conspiracy theorists and teenagers, who believed in very wild conspiracy theories such as “Committee of 300″ and other nonsense theories from Alex Jones and David Icke.
Yes, they sincerely believed that world is controlled by “New World Order” government which consisted of shape-shifted alien race. If you think that I am joking about their beliefs - check this Reptilians - Wikipedia, about 3% of US registered voters believe in that
Now, you might think: how the hell on the Earth these teens did it?
The answer is simple - maybe if people would stop using passwords like “admin12345” or “qwerty9876” on databases that contain confidential information, and click on “You won $100 Gift Card from Amazon - click on this link to receive it now” emails, then 16 year old boys from Argentina wouldn’t be able to hack them.
They believed that attacks on governmental databases will expose “reptilians” in the government, and will cause havoc in New World Order.
Yes, this happens too.
40.3k Views · View 1.6k Upvoters · View Sharers · Answer requested by
Rachael Willet",Vladislav Antonov,What’s the most memorable (scary/amazing/horrifying) thing you’ve seen on the dark web?,Deep Web
1,"No. Just… No.
Even if you could set up a site, kidnap someone, torture them in front of a camera and then kill them, you couldn’t stream it over TOR. Wanna know why?
Because TOR is a slow browser. It uses a lot of protection, making it extremly slow. Any site telling you it does that is a fake, so don’t buy it. Red rooms as red rooms don’t exist. The only way they “kinda” exist is by downloading a streaming program from their website, but this can be extremly dangerous. So do not, I repeat, DO NOT download those programs. In fact, don’t download anything from the dark web. You are going to have a bad time
EDIT: People were correcting me that TOR is actually fast enough. Thank you everybody. But I stick to my point. Red rooms aren’t real
347.9k Views · View 536 Upvoters",John Smith,Are red-rooms in dark-web actually real?,Deep Web
2,"Yes, briefly. It’s pretty boring.
I downloaded an Onion browser with a VPN, and started exploring. There’s a website called the ‘darkwebwiki’ (or something) that indexes the best known .onion sites. After the great FBI purge of 2013, most of them were shut down. I was only able to access about 35% of the sites I tried to visit— which I found strange, since the sites that I tried to visit didn’t seem legally shady.
I continued exploring, and saw a hitman site called BesaMafia on the wiki’s homepage. This is actually quite famous, due to the debate over its legitimacy.
Here’s a screenshot that I found of it:
The site mostly deals with how you can hire a hitman with bitcoin. It has a few major rules— no politicians or children, etc… The site also included a page of testimonials from previous ‘customers’. Generally, this is when I would consider any site to be fake. They’re mostly the same:
“omg actually works— no spam— no surveys. give credit card # 2 continue ;D”.
BesaMafia’s testimonials were somewhat more believable. However, I found it strange that somewhat who had just hired a hitman would be unconcerned with writing a five star review that might well implicate them. I still don’t know whether I believe that it is genuine or a hoax to relieve you of your bitcoins.
The site got hacked about a year ago, and a lot of journalists went on and wrote articles about it. It went viral.
If you’d like to visit the site, don’t be concerned about breaking the law (You’re not). Besides, Onion browsers are encrypted, so you won’t get put on any lists.
After that site, I decided that I’d seen enough of the Dark Web.
100.9k Views · View 585 Upvoters",Tom Higgins,"Have you ever gone to the dark web? If so, why, and what did you see?",Deep Web
3,"If that were true, sure.
But the police know about the dark web. If it were filled with horrible things like torture rooms, they’d know.
Those torture rooms on the dark web? They’re not real. They’re taken from a Japanese B horror movie called The Red Room.
The thing that’s horrifying to me is how gullible people are. :(
25.9k Views · View 1k Upvoters",Franklin Veaux,"If the Dark Web is filled to the brim with horrible, illegal things like torture rooms, shouldn't we all be terrified?",Deep Web
4,"Facebook unveiled a second URL for their site that can only be accessed through TOR, which is a software that allows users to log-in anonymously from nearly anywhere on the planet-even in countries where Facebook is heavily monitored or blocked.
This makes Facebook the first major web company to offer a platform to a dark web. Why did Facebook Join dark web? First off, it's important to understand that the internet is vast and constantly growing, and the majority of our daily usage only scratched the surface, Google, Yahoo and other search engines only shows about 4% of the data available on the internet.
To access other 96% requires customized digging through individual sites, sub pages, restricted access journals or archives, and so on. This 96% is called ""dark web"". It's important to understand that pretty much everything we do online is visible, traceable, possibly being monitored.
Everything except... for the area of the deep web that are masked by the ""Dark Web"". The ""Dark web"" is concealed through a series of identity masking layers, which basically means that you can access and interact with it anonymously without being tracked. This is achieved through special encryption software like TOR, an acronym for The Onion Router, which when installed on your computer, appear and act like your standard FireFox browser, albeit slower.
But instead of Routing your connection through direct line, TOR routes everything through a series of encrypted computers all over the world, bouncing around randomly before it reaches it host destination.
This makes the origin of the data and the people searching for it, unknowable so while you might actually be in New York, your search traffic can appear to be coming from random points all over the world, making your location essentially untraceable.
So why does Facebook, a company that is anything but anonymous or discreet, want this? Well they can claim that it's all part of a long term effort to achieve greater ""Accessibility and security"" for its users - which according to some critics, is pretty much just code for desire global domination, Facebook wants to be used by everyone, everywhere And pushing the site into the dark web opens Facebook up to users who might otherwise be unable to access it, or might worry about government surveillance or other security controls or threats.
Places like Iran or China, for Example, are known to restrict access to social sites, like Facebook. TOR won't shield users' Facebook profiles or activities -those will still be public - but it will keep their location and potentially their real identify hidden from the authorities.
Browsing Dark Web may or may not be Safe, If your country restrict you from accessing some sites and you use Dark web to access them, that’s illegal and you are not safe if you are breaking rules.
103.3k Views · View 170 Upvoters · View Sharers",Muhiza Frank,Is browsing the dark web safe if you're not doing anything illegal?,Deep Web
5,"Bazillions of times. Here's the cold, stinky truth:
The vast majority of the websites you come across are precisely what you would expect from bored, perpetually-adolescent men like me: dancing animated dildos.
Serious as a crutch.
Remember the internet from the late 90's, before the Counterstrike mod? Its exactly like that; slow as dirt and four entire colors. This is because of what the darknet is supposed to be: an unmoderated internet. What it ends up being, unfortunately, is exactly that.
Yes, you will find the following:
Cannibal pr0n
Child pr0n
Red rooms
Drugs and guns
Wholesale malarkey and tomfoolery
Omghaxx0rs
But the truth is, anyone can get on the Darknet with minimal effort. So what you find more often is:
Bored FBI agents
Boys trying to impress each other
4Chan dropouts that can't grasp even the simplest of scripts
Someone who just found out what Linux is
“Journalists” that think they stumbled onto “the big scoop”
I'm not saying the Darknet is lame; I'm just saying that I2P is better (and much harder to use). But if you are worried about getting #swatted for seeing fake Jessica *Chastain nudes, just go to craigslist; that, and Wikia, is LITERALLY what half the Darknet looks like, because most people on it aren't website-engineers. It gets so unoriginally bad that you can go to a drug-market and ACTUALLY tic the “This item is illegal/report this item”-button.
Again… darknet is cool, for what it is. But if you refuse to put a little synaptic elbow grease into learning what real internet security is, you deserve the animated dildo memes, because that's as far as you will really get.
*Jessica Alba updated for 2017
Disclaimer: don't go to kiddy-pr0n sites. Not only is it incredibly evil, most of it is FBI. When I used TOR, there was a box you could tic to disable all those sites/images. If that is still around, use it.
Disclaimer: there is no such thing as anonymity. You are only a cost/benefit analysis for time, money and manpower… if you buy a gun, they will come after you.
Disclaimer: You would be surprised by what a “terrorism”-charge can be constituted of these days; don't do dumb s**t.
Disclaimer: Whonix, Tails, Qubes… these words mean the exact same thing as “TOR browser bundle”: not as secure as you think. Don't think you can fool the NSA because you spent five minutes torrenting something you couldn't be bothered to verify or even read the front-page description of.
198.4k Views · View 210 Upvoters",Fox Wilde,"Have you ever gone to the dark web? If so, why, and what did you see?",Deep Web
6,"Welcome to the Onionland, one of the most mysterious place in the internet (there are still some deeper levels - Dark Web and Mariana Web).
Level 1 - Your usual Facebook, Google, Youtube
Level 2 - Academic databases, Financial records - you need special privileges to access these stuffs.
Level 3 - You need Tor to access this level. Said to be the home of illegal drugs, child porn, stolen credit card numbers, human trafficking, weapons, exotic animals, Taboo sex, Illegal sex. Although a lot of the activity that Tor is used for is evil, it is also used as a safe-haven for victims of cyberstalking, political dissidents, and can help just about anyone regain digital independence for example Wikileaks, which reveal government’s unworthy policies and secret agendas.
Level 4 - Marianas web : This level is speculative; no one knows whether it exists. It is said to contain a repository of all of the humanity’s best-kept secrets, like - The location of Atlantis, Aliens are live among us etc.
I have used Tor a lot of times and have viewed a lot of “.onion” domains. Here are the list of some of them that may get you started :
Where Google Doesn’t Go - DuckDuckGo

Link - http://3g2upl4pq6kufc4m.onion/

Your google for browsing the dark web. It gives you much more privacy as search activity isn’t logged by design. It gives decent results without tracking your activities, which leads to question - Are Google’s extensive surveillance techniques really necessary?
Your Bank - Blockchain for Bitcoins

Link - https://blockchainbdgpzk.onion/

You will need to spend a bit of money to enjoy the dark web at it’s peak (Beware all, it’s a dangerous place). This wallet helps you keep bitcoins anonymously and is quite secure (even has HTTPS certification)
The Geek World - Sci-Hub

Link - http://scihub22266oqcxt.onion/

This website is heaven for all the science lovers and underfunded scientific institutions, as it provides free access to millions of research paper. This is the place which truly aims for Knowledge For All.
The Wikipedia of Dark Web - Hidden Wiki

Link - http://zqktlwi4fecvo6ri.onion/wi...

This is the place to start if you are new to dark web. This website indexes a wide variety of websites and sources running on the dark web. A lot of them are spams and also illegal, so beware.
Yes Facebook is here - The real Facebook

Link - https://www.facebookcorewwwi.onion/

I really don’t know the reason behind the presence of facebook’s onion URL. It’s quite possible that facebook wants to be accessible to its users where it’s censored. (Beware! This could be a phising site. Hackers use phising sites which look like familiar websites. Once you login with your id, you do get directed to facebook, but at the back your login id and password is mailed to the hacker, making you and your account vulnerable.)
Our Own Mailing System - Tor Mail

Link - http://jhiwjjlqpyawmpjx.onion

This is a secure email client used by a lot of people for asking questions, contacting others etc.
The Address Book - TorLinks

Link - http://torlinkbgs6aabns.onion

TorLinks is the other robust and usually accessible collection of .onion addresses.
Host Your Own onion Domain - Freedom Hosting

Link - http://xqz3u5drneuzhaeo.onion

It supports a large part of onion-net, and you can use it to host anything in dark web anonymously. But you can’t host stuffs that are illegal under American law.
Dark web is a good place full of information and people having different ideas. What is great about it is that it really gives a chance to websites that are banned due to their free thinking - Wikileaks.
But with great power comes great responsibility. Due to this freedom, dark web has become home of a lot of illegal activities - stuffs you can get easily, that can really lead to big troubles. We all know the story of Silkroad - the website that brought dark web to lime light. So beware and use it with caution!
Upvote if you think that I have helped you.
44.3k Views · View 168 Upvoters · View Sharers",Ossama Rafique,What are the best dark web sites?,Deep Web
7,"It was years ago and I was surfing the web. I landed somehow on someone’s personal website. He had a line that said “Want to see something really, really scary?”
Of course I did so clicked where it said to do so.
The contents of my hard drive were then visible on his page.
130.8k Views · View 897 Upvoters · Answer requested by
Amelia LeCount Kurtz",Goldie Harmon,What's the sketchiest place you've been/thing you've seen on the Internet? (Including deep web)?,Deep Web
8,"Let’s start off with a thought experiment:
You walk into a store and steal a bar of chocolate. That’s illegal, isn’t it?
Let’s take a second example: You walk into a store, steal a bar of chocolate, but no one notices. Now that’s still illegal, but you aren’t punished for it, since no one knows you did something illegal.
The same is true with the dark web:
the dark web is the same as the normal internet, but there are mechanisms in place to obfuscate your real identity. If you do something illegal in the dark web, it’s like stealing the chocolate bar and not being caught (because of obfuscation of your real identity)
Your original question “Why can’t the law close down the dark web” is like asking “Why can’t the law solve murder?”
Doing something illegal on the dark web is already illegal even without making specific laws about the dark web (buying stolen goods online is the same as offline in the eyes of the law). It’s just that that never prevented anyone from practically doing something illegal in the first place.
Now you might ask: Why is identity obfuscation (and other techniques used in the deep web) allowed in the first place?
Let’s use the TOR network as an example:
Tor is a system developed to obfuscate your identity, location, actions, etc… developed by the US “Defense Advanced Research Projects Agency” (DARPA) in combination with Office of Naval Research and other US government sources.
The reason is that if you have (international) spies, diplomats, military officers, etc trying to transmit potentially highly secret and important informations, you want a system to make the origin and identity of those i.e. spies as hard to figure out as possible.
So you design a system that randomly bounces signals around between different computers to make it harder to follow a message.
Now you have a problem:
As soon as someone notices “Well, someone is accessing this obfuscation network from place xyz” the person you’re trying to hide from knows where you are and who you are (or at least your IP address).
The only way to solve this is to have as many users as possible, using it for as many different usecases as possible, so no one immidiatly suspects you’re using it to hide mission critical information.
To give a non-computer example:
Let’s say you are sitting in a room with 10 people.
You choose on person.
This person has the task to exchange some information with another person, without revealing the information or the person he’s talking to (if you knew the person you could shake him down for the information or kill the informant)
If 8 of the people in the room talk english, but the person you picked and one other person speak in a different language, you knew who was the informant.
However if all people talk in a different language, you not only have no idea what the information is, but also who is being informed.
For anyone being able to hide anything it’s important to blend into a crowd, so systems that make TOR and any other obfuscation mechanism (even simple ones like VPNs) work have to be available to pretty much everyone.
The downside is of course that illegal information can also be passed around, but the upsides of hiding the identity of informants, journalists, government agents and there like outweighs the negatives.
202k Views · View 799 Upvoters · View Sharers",Alexander Mattick,"Why is the dark web not banned, blocked and illegal?",Deep Web
9,"Originally Answered: What’s the scariest thing on the dark web?
This is really dark. Skip if you have emotional issues.
A friend of mine was raped by a pedophile when he as a child, and the dude filmed it. He’s terrified he’s on the internet. Once in a while when he can’t sleep, he goes looking for himself on pedophile video sites. He’s half in fear he’ll get investigated for being there, but has trouble living the with the fact that it is perhaps still in use and available.
That’s the darkest thing I’ve ever heard about the internet. Poor soul.
BTW—you people that knock on #metoo—it’s the only reason he started talking about it. And other men I know that have been abused. I’ve been connecting them together to talk. It’s helping. They used to all live alone with these things. That’s not good.
12.2k Views · View 312 Upvoters · Answer requested by
Patrick Gregory",Mel Kartmazov,What is the scariest thing you saw on the dark web?,Deep Web
10,"Note: To people who think that I’m a “sicko” who paid to watch this sort of thing, I didn’t. I read enough about Tor and explored it to the extent where I could tell which things were scams. I’m a curious person who wants to debunk myths about the dark web.
I would like to edit my answer to this question, because when I originally wrote it, I had much less experience on the dark web.
No, they don’t exist, or at least not in the way that the horror stories make them out to be. There are a lot of sites that refer to themselves as “red rooms,” but they are bitcoin scams. For example, the one below:
There are multiple sites like that one I’ve seen, and I think they may even all be run by the same person.
When I wrote my original answer, I had come across quite a few of these scams, and assumed they were real, which was naive. It’s near-impossible to stream live video over the Tor network (or even other anonymity networks like I2P and Freenet). So, that would render a service like a red room (i.e. a site that streams live torture and murder) impossible, and certainly not profitable.
The sites that say they’re red rooms will take your bitcoin, and you’ll never see it again - I can promise this.
There are some sites that show non-live videos that are quite gruesome, but I don’t think this counts as a red room.
A lot of people use the case of Peter Scully and his crimes as evidence for red rooms, but as Rachel Barnes said below, Scully’s videos weren’t live (as horrible as they may have been).
Scully was a member of a Tor site called Hurt 2 The Core, which was a so-called “hurtcore” site. Apparently, the site had a hidden section for the most active members, in which they could upload their own content. The reason I know this is not from seeing the site itself, but from reading articles about it; I figured out the rest.
These kinds of cases have contributed to the idea of red rooms, for certain, but they don’t quite fit the definition.
108.5k Views · View 91 Upvoters · View Sharers",Eric Pudalov,Do Red Rooms exist in the deep web?,Deep Web
11,"Originally Answered: Did you ever access the dark web?
This was unintentional
*Warning: Mentions of CP (child porn)*
I think this happened like last month?
I used to unironically play Roblox back in 2012–2015, I still occasionally check up on the fourms and everything and check on the groups I was in. I’m currently in a Discord server with a couple of people from my old Roblox group and were all basically best friends.
So one day my friend is like “Some shit is happening in the fourms, someone said ‘I was on the dark web and I found a CP website’ and gave a link”. I immediately didn’t believe it. There was no way someome had been able to put a non-YouTube link on Roblox without it being censored… so I took it on myself to investigate.
I always thought that things like CP websites, red rooms, or like websites that do illegals things would require some like formal invite to even know of them, like super complex code or encryption would have to be done in order to get to it… apparently thats not true.
I initally thought that it was just a IP jacker link and he/she was causing a stir for like IP addresses.
My friend had posted a link to the post and she said something like; “Im too scared to do it myself…”
I click the link she gave me, I go to the post, and I put the link on the post on the address bar.
*Boy was that a bad idea.*
The website loads and I just see HUNDREDS of photos of little kids in all sorts of disgusting acts. I’m not even going to describe what I saw; it makes me sick that people would take advantage of children like the way I saw…
Reacting, I immediately clicked off the website and close my laptop. I was shocked, I had no idea that it was actually gonna show up. Though in hindsight I did see all the comments from the people on the post that said “Don’t click it”…
I JUST THOUGHT IT WAS A JOKE!!
I don’t purposely go on a hunt for these types of things…
I go on my Discord server and spam “ITS REAL, I WAS WRONG. DONT CLICK. DON’T CLICK IT.”
I didn’t use the internet for about a week…
The moral of the story is: Don’t click on anything that has “CP” in the title or you are gonna have a really bad time.
82.3k Views · View 218 Upvoters",Mya Robinson,"Have you ever gone to the dark web? If so, why, and what did you see?",Deep Web
12,"As my fellow dark web explorer Brandon Rivera said above, “…it is extremely improbable that red rooms [do] exist on the dark web.” He’s right.
Supposedly, red rooms are sites where you can view videos of torture and murder on the dark web, and also participate in them via a chat room. As Mr. Rivera also said, of course, Tor’s speed (because of the onion routing method it uses for anonymity), makes it difficult to do such a thing.
I have watched videos on certain Tor sites (legal ones, mind you), and they loaded quite slowly. It’s possible to stream video over Tor, but you would have to enable Flash, which would also compromise your anonymity. If you were doing something like…oh, watching a live murder, I wouldn’t think you would want to give away your identity!
I know I’ve shared screenshots like the one above on previous answers, and trust me, I’m almost certain that these sites are scams. Even without having paid for them, I read the descriptions, and they sounded like, to use the technical term, bullshit.
Having said all this, if you still want to “find” one of these sites on the dark web, or more specifically, Tor, it isn’t that difficult. Use one of the search engines, like not Evil or Ahmia, and type in “red room.” A lot of sites like the one above will come up in search results. Of course, I have a feeling that they aren’t the real thing, but you can pay for them if you like - and risk losing a lot of money (or possibly even getting arrested)!
That being said, on my previous answer regarding this subject, I mentioned that there are some sites that look very vague, and were a bit more difficult to find. There’s a remote possibility that these are, if not red rooms, something criminal that isn’t open to the public.
I have no idea what these sites actually are - it’s possible that they’re just forums conducting illegal activity that want to keep out law enforcement and non-members.
There is a site I found early on in my Tor journey called “Suicide Apartment,” which is apparently a site for people who want to commit suicide together, but not necessarily on video. It’s a members-only site that requires a voucher to get in:
Don’t believe me? Just type in the onion address in the screenshot there. It’s sites like this that have partly kept the red room urban legend alive, I think.
As to how you get a membership to these sites, I have no idea. It’s probably a word-of-mouth kind of thing. Hey…can I get a pass to your red room?
52.7k Views · View 70 Upvoters · Answer requested by
Pasindu Bhanuka",Eric Pudalov,What is a red room on the dark web and how do I find one?,Deep Web
