,answer,author,question,topic
I don't remember how many different markets are included in the Grams search, but some of them include Agora, 1776, The Andromeda Market, Black Bank, Bungee54, and The Pirate Market.  This will likely increase over time.
You can also filter out specific darknet markets if you don't want to include those.  The current version of Grams also links to Helix, Helix Light, and GramsFlow.  The first two are bitcoin cleaners, which help obscure the source of the transactions.
GramsFlow helps you to get to various .onion sites on Tor, without having to remember their long and complicated URL addresses.
With a little practice, I'm sure using Grams will get easier (as with any technology). 
55.2k Views · View 60 Upvoters · Answer requested by
Nirmal Kurien Mathews",Eric Pudalov,"How do I use Grams, the deep web search engine?",Deep Web
25,"Originally Answered: What was your worst experience in The Dark Web?
I visit the deep web quite regularly — I’m interested in what brings people in there, I chat with them a little bit (anonymously, of course), and usually don’t dig very deep since I’m pretty comfortable sticking with LEGAL material only.
But once, out of curiosity, while reading random threads on one of local social networks, I found that creepy link, promising the visitors some pretty disturbing material. Obviously it wouldn’t be me if I hadn’t clicked on it.
But what I found there was way more disturbing than I could’ve possibly imagined. In just a couple of minutes, I saw everything — slow and painful animal torture, child abuse (“fortunately” at least not sexual), lots of blood and body parts, murdered hookers, brutal street brawls, footage of the IS, more blood and body parts, videos of public shootouts usually ending up horribly, and a LOT more. (It’s interesting that most of the material apparently came from eastern-asian areas such as Philippines or Indonesia. Does anybody know why?)
I am relatively okay with looking at people killing people (though it’s not my favorite activity anyway), nor do I have problems with blood streaming out of the human body. The thing that really made me close the tab and shake of disgust and hopelessness was the torture of innocent children and animals.
The people out there, in the deep depth of the deep web, are damn ill and need to seek help. I’ve been happy to return to the legal material ever since.
P.S.:
As it might sound desperate, I feel obliged to mention a person who represents the opposite side of the deep web. She has not yet turned 18, but she already does everything she can to report pedophiles and child abusers in the corners of darknet, to the FBI. She herself is a victim of an abusive step-father, and once will hopefully become a member of the federal anti cyber-attack team. She, along with many others volunteering daily against illegal activity on the darknet, is a real proof that true heros do exist.
16.5k Views · View 43 Upvoters",Nikol Zwrtkova,"How do I enter deep web? I'm very keen to delve into the 99% of uncharted net territory. Is there any danger associated with entering the web? Anyone who have been there before, do share your experience.",Deep Web
26,"There are really creepy sites. If you just go to the Hidden Wiki and go on the sites listed there, a lot of the stuff is fake. To be honest, a lot of the stuff on the whole of the dark web is fake. If you can find a hit man site easily, it is probably fake. The real sites are the ones that take a long time to find if you do not already have its URL.
I’ve been on fake and real websites in the Dark Web, and both types are creepy and disturbing. There are hit men, con men, counterfeit money, drugs (Silk Road), fake IDs, stolen property, disturbing human images (like people with their eyes poked out), human trafficking, torture videos, lock screen videos (you go on and your computer freezes like there’s a virus but the video, usually something messed up, is still playing; you have to literally take apart your computer to get off), stalking, and much, much more illegal and messed up stuff.
Let’s say you go onto a chat website, then there is a high chance your location is being sent to some creepy people who are up to no good. I know this guy who was chatting on Dark Web and went to a store to buy stuff; when he came back, there was a picture of him buying stuff at the store on the chat. I stopped using it a few months after I started, and I would advise you to not go on. Be safe!
2.7k Views · View 2 Upvoters",Will Li,"Have you ever gone to the dark web? If so, why, and what did you see?",Deep Web
27,"I'm gonna assume you don't know the difference between the deep and the dark web and what you meant was the hidden services of tor.
There is a whole video about people who screwed up on the dark web and got caught doing some naughty stuff. From selling drugs to big ass waves of cp. And from this we get the first point.
By doing illegal shit. Be it selling, buying, or trading drugs and cp, FBI will always get a way to catch you by using what's called a correlation attack. And they'll look for any way you screwed up by mentioning what you were doing accidentally on the clear net.
Now, the first rule of dark web is, if you don't want to see it, don't look it up. Those disturbing videos you see on YouTube and liveleak that claim to be from the dark web? They may or may not be from there. But don't be surprised to find something similar if you look that stuff up on the dark web. This gets us to the next point.
By visiting bait sites. Sites that'll claim to do something for you, when in fact, what it'll be doing is giving some fellow hackers an easy way inside your computer. And then suddenly you're all sorrounded with blackmail.
The whole point up there brings my next point.
By not being responsible for what they're doing aka lacking common sense and logic. Sites may require a “small donation” to let you into some websites. Well, that'd be a nice time to kiss your money goodbye. Because you're not gonna get anything in return. Except Maybe a visit from the local police if you're still doing illegal shit.
The point simply is, be a good boy. Use tor for anonymity. not for hiring hackers and hitmen or selling/buying drugs and cp. The dark web community is overall nice. If you remain within the innocent stuff border. You cross that border, you screw up.
1.1k Views · View 16 Upvoters",Ezzaldine Sawady,How does one screw up on the deep web?,Deep Web
28,"Yes you can. Here’s one:
http://dirnxxdraygbifgc.onion
Thats a link to a list of Tor services on the dark web. If you click on it, nothing will happen unless you install Tor. If you do install Tor, it will load the Tor browser and take you to that site.
The dark web is not the land of superstitious terror and dread that B-list Hollywood movies make it seem.
2.3k Views · View 92 Upvoters",Franklin Veaux,Is there any possibility that you could make a link that leads right into the dark web?,Deep Web
29,"What's the most naughty thing you've found on the dark web?
people.
I have made contacts over the years on 100’s of boards & forums about all kinds of things.
MANY admin tools can be used for hacking, there are many tools the default settings on some AV scanners block/disable as a security risk.
People share their info, just like on here, people ask questions, ask for help, people share their info & tips, some times that’s legal info, sometimes not, on the dark web different boards still have their own rules, they just are more relaxed than the rules here.
Do not misunderstand, one board I’m on about hardware would ban you if you posted “sex for sale” even if it was legal such as in Amsterdam. but legally grey talks about hardware (or down right illegal on topic, within the board rules) will be fine & accepted.
sure I picked up some “tricks” that I would need my manager to sign off on BEFORE I done them but the people, knowing who I can trust, (rather than the “delete system32” trolls) those are the biggest resource of the web, normal or dark. & I have no doubt some of the people I interact with have less than legal experience or use information I MAY have helped with for illegal proposes.
671 Views · View 2 Upvoters · Answer requested by
Bobby Stebbins",Brian Stark,What's the most naughty thing you've found on the dark web?,Deep Web
30,"The deep Web is nothing but Web pages that are not indexed by search engines. Your bank account page is the deep Web. Your blog’s dashboard is the deep Web. I'm struggling to understand how you can get “caught” in the “deep Web.”
If you're actually talking about the dark Web, the Web that you need special software like TOR to access, again I'm struggling to understand how you can be “caught” in it. It's not like you're trapped. All you have to do is quit TOR. Boom, you're free!
99.3k Views · View 2.4k Upvoters",Franklin Veaux,What happens if someone gets caught in the deep web?,Deep Web
31,"They say there is no such thing like a stupid question…
With that in mind, I observe that you want to get started with AI/ML. Maybe you should start here: let’s see how the things you ask about are connected to each other:
Artificial Intelligence (AI) is a base field dealing with machine intelligence, not necessary machine learning.
Machine Learning is a subset of AI dealing with allowing machines to learn (and ultimately “reason”) without being explicitly programmed. It starts with the belief that if you have lots of data (labeled or not), and an optimization method based on minimizing a cost/loss function you can enable an algorithm to learn (creating so called “models”) and then apply the learning to new data (predict/inference), mostly to be able to do stuff like label/classify, score, (de)compress, associate, cluster, analyze, create, etc.
Neural Networks is a subset of Machine Learning, it deals with achieving the task of Machine Learning by using the concepts like activation functions (typically neurons or more complex units like gru, lstm) connected through a “graph”, a method of adjusting the coefficients (usually back-propagation) and a method of optimization (usually some form of adaptative stochastic gradient descent, with momentum). A Neural Network typically consists of an input layer, an output layer and hidden layers (zero, one, or many)
Deep Learning is a subset of Neural Networks where you have typically more than one hidden layers. The main thing about Deep Learning is that it can achieve very good results where there is an abundance of (typically labeled) data.
Convolutional Nets is a subset of Deep Learning that has been successful for computer vision tasks. It allows you to look at a set of adjacent pixels + channels together and threat them as input information in order to perform tasks like detecting and recognizing classes of objects or making sense of image data.
The deep web however is not connected with the above terms… it has nothing to do with AI/ML at all.
Now, in order to give you a response to your question: learn the basics of Machine Learning because you need to understand first how to deal with data, how to evaluate models, types of algorithms, etc. Then move on to Neural Networks, particularly to Deep Learning (but not necessary Convolutional Nets, that may be too narrow as it is only successful in computer vision tasks and is now quite overcrowded). Explore all of Deep Learning first including Feed Forward Nets (FFNN), Reinforcement Learing (RL), Recurrent Nets (RNN), Convolutional Nets (CNN), Autoencoders (AE), etc. Start with real or generated data but try to apply everything you learn to something in order to make sure you understand which algorithm works best.
Three other things in particular are very important and you need real data and real objectives in order to dive deep into it: 1. data engineering, and particularly feature engineering, 2. hyper-parameter tuning, and 3. a standard evaluation/cross-validation… because you’ll get into overfitting and underfitting very fast, and you have to understand when it happens, why it happens and how to deal with it.
If you want to start with an online course(s), take the deeplearning.ai set of courses just launched by professor Andrew Ng. It covers everything above from the basics of ML up to Deep Learning and beyond.
I hope this helps. Good luck!
7.5k Views · View 76 Upvoters",Raul Popa,"What should I learn first, machine learning, AI, neural networks, convolutional neural networks, the deep web, or deep learning?",Deep Web
32,"Originally Answered: Why can't the US government make the dark web illegal and ban it?
A lot of people who use the so-called “dark web” aren’t criminals, contrary to popular belief (I’m one of them, in fact). What people commonly refer to as the dark web is actually a number of different anonymity networks, like Tor, I2P, Freenet, GNUnet, and ZeroNet. (This is an older version of the Tor Browser below.)
Unfortunately, things like the exaggerated YouTube horror stories, as well as tabloid headlines, tend to blow the dark web out of proportion. Personally, I don’t want it to be made illegal - it helps the average citizen have privacy and anonymity, and it’s also used by law enforcement and the military.
Also, according to statistics, the majority of people who use Tor don’t even visit the so-called “dark web.” Tor is also designed to use the “clearnet” (the non-encrypted internet) anonymously. For example, you could visit a site like Quora, Twitter, Google, or Pinterest without being identified by your real IP address. The sites would look about the same when accessed through Tor, although because of a browser plugin called NoScript, sometimes certain functions on different sites would be disabled.
Its bad reputation comes from the fact that there are things like darknet markets (sites hosted on the network that sell illegal items, like drugs and fraud-related things), or carding forums. However, law enforcement agencies across the world are investigating these markets (lest you think they’re just operating with impunity). Two major markets were shut down not long ago - AlphaBay and Hansa Market:
These aren’t the only kinds of sites, though - they’re just the type that make good news headlines. Plus, if you’re getting your information from things like YouTube horror stories, let me assure you - most, if not all, of those stories are fictitious!
Many of the sites that you probably haven’t heard of are just forums, social networks, and people’s personal sites (not unlike on the clearnet). The difference is that on Tor, people can use these kinds of sites anonymously. Not only are their IP addresses disguised, but people tend to use fake photos, fake names, and very little, if any, personal information. They like to interact, but as a fictitious identity (for lack of a better word).
Also, I’m not sure if you’re aware of this, but similar criminal activity takes place on the clearnet:
Plus, there are phishing sites and all manner of scams on the clearnet as well. Does that mean we should ban the entire internet? I don’t think so.
Personally, I feel that the government has “banned” enough things, and I think there should be more things like Tor. Not to help criminals, but just to help people as individuals have privacy.
29.5k Views · View 66 Upvoters",Eric Pudalov,"Why is the dark web not banned, blocked and illegal?",Deep Web
33,"Agencies of the Governments of both the United States and Germany have actually invested real money in developing and supporting Dark Web technologies.
US Department of State financed the Tor Dark Web project with 1.8 million dollars in 2013. The US Department of Defence spent $830,000 on funding SRI international to develop Dark Web technology also.
The point of the Dark Web is anonymity. It's specifically designed so that a thing that somebody posts (or downloads) on the dark web is accessible to the person, but that nobody (including law enforcement) can discover who that person is by simply tracing back an ip address to a location.
The dark web ensures that someone can access the internet without their access location, and by extension, their identiy being exposed, because the IP is being bounced around many servers, and the origin is impossible to find. This ensures privacy, at the expense of speed (bouncing your IP around hundreds of anonymizing servers makes your ping spread out into the hundreds of milliseconds timeframe).
The idea is that people in locations where the internet is monitored, censored heavily and there is risk of being arrested and/or sacked for providing essential informaiton to the United States Government (China, Russia, North Korea, Lockheed inc, Boeing, big government subcontractor) can access the internet Anonymously (so they don't get arrested by Kim Jong Un, or sacked by a corrupt business executive) to provide data.
This might be used for ensuring a journalist’s source is protected when breaking a story. Or some random employee of Boeing to provide evidence of wrongdoing at rinkydink airlines which might be a major safety concern, to the FAA (Whistleblowing) without jeopardising their family (so they don’t get a hit put out on them, or barred from the industry).
Activists in foreign countries can use the dark web to access websites that are usually available on the normal internet, but would be illegal to access in their host country. For example, it is illegal to access Google, Instagram, Soundcloud, Pintrest, The New York Times and Amnesty International in China Websites blocked in mainland China . And although it's easy enough to use a vpn to access it, it's also easy enough for the CCP (China Communist Party) to notice that access and expel said diplomat from the country… or just Jail them like Chinese dissident Qin Yongmin jailed after 'show trial'
The article ""A public policy perspective of the Dark Web"" https://www.tandfonline.com/doi/pdf/10.1080/23738871.2017.1298643 , specifies
‘There are important uses for hidden services, such as when human rights activists use them to access Facebook or to blog anonymously,’ and that ‘These uses for hidden services are new and have great potential’ (Ward 2014). Tor is a tool which can be used anonymously for both legal and criminal purposes. While it is essential to acknowledge the important role that anonymity plays in protecting human rights activists from oppressive regimes, it is also important to consider the challenges that anonymity poses to the law enforcement community.
I don’t see “Protecting human rights” as “Useless” although it can easily be argued that, in some countries, such as China, North Korea and so on, “Political dissent” including “exposing human rights abuses by the government” is actually illegal.
So I guess in a way, you could say ""See, all uses are illegal"" - in the sense that there are some countries on this planet where ""exposing human rights abuses"" is illegal. - As an example, it is illegal to discuss the Tiananmen Square massacre in China(via web chat program) How China has censored words relating to the Tiananmen Square anniversary
But if exposing the illegal behaviour of a powerful business or government is illegal, then we are starting to fall down the rabbit hole of illegalception where we start to ask stupid questions like “If it was illegal to talk about illegal actions, wouldn’t it be illegal for the Police to arrest a person that did something illegal, given that the police would then have to be communicating about illegal activity?”
If you are interested in uses of the Dark Web that are not “useless” or “entirely criminal” then read
How Dark Web Whistleblowers Work
Unless you think “Exposing criminals so they get caught is, itself, criminal” in which case you have a very strange world view indeed.
504 Views · View 8 Upvoters",Trent Hopkinson,Why do people constantly defend the dark web when it's almost entirely criminal and useless stuff?,Deep Web
34,"Oh my! I don’t know where to begin…
You have fallen prey to the horror stories about the dark web, maybe you watched one of those videos “OMG, LOOK WHAT 10 HORRIBLE THINGS I FOUND ON TEH DARK WEB!!!” (I’m not joking, I’ve seen several videos like that on YouTube!)
Ok, here is what’s real and not about the dark web.
it’s the dark web, not the deep web
The deep web is simply composed of the pages that cannot be indexed by search engines.
This can mean sites behind a login/password, or behind a form. But those pages can usually reached from a normal web site!
Deep web - Wikipedia
the dark web is full of fake websites and scams
killer for hire? Scam
hacker for hire, I’ll hack the NSA for YOU, LOLZ. Scam
fake passports, guns, etc. Scams
escorts (mostly scams)
I SELL REAL SEX SLAVES, DELIVERY ANYWHERE. How people can take that seriously is beyond comprehension. Obvious scam.
so, what is real? Mostly legal and fairly mundane stuff.
plenty of anonymous tools (mail in particular)
plenty of information/discussion sites about non mainstream subjects, including about drugs, weapons, explosives, lockpicking, various weird conspiracy stuff (a lot!)
tools related to bitcoins
some porn, not really different from what you’ll find on the web
various hosting sites (for images, files, text)
blogs
forums (similar to 4Chan)
books
plenty of drugs selling sites (some of those are real)
Now, do you really think that there is that much to find there? The FBI and others are already taking care of the most blatantly illegal stuff.
Also, you may have read that the dark web was thousands of times the size of the web. Well, no it isn’t! The best estimates put the number of sites at a few dozen of thousands! At most.
Let me repeat it: most of the horror stories you’ll read or watch are TOTAL B.S.
2.8k Views · View 43 Upvoters · View Sharers",Larry Lock,Is it possible to get hired as a undercover agent to investigate the deep web?,Deep Web
35,"There are 4 million people in Los Angeles. I have heard there are lots of criminals there. Why does the government allow them to exist?
As I write this, there are four good answers that will tell you all you need to know about the dark web. Since the Internet is an open system where anyone can read the “payload” (the information content) of every packet that is sent, the overwhelming majority of information on the Internet today is protected with encryption.
Encryption is a mathematical technique. It is used in a variety of tools to scramble information so that it will make no sense to anyone except the sender and the receiver. These tools include the familiar HTTPS←Secure WWW browsing protocol, the VPNs (Virtual Private Networks) that you use to connect from a remote location to your company’s private internal network (or that you can use through a commercial VPN provider to connect with anything), and a special flavor of virtual network like TOR (The Onion Router protocol) that assures someone in the middle of a traffic conversation is unable to track down the origen or the destination of the packets. (TOR conversations are part of the “dark web” in the question.)
Just like the City of Los Angeles, the Internet is a big place. It has dark alleys where bad guys can hang out. The dark web is one one those dark alleys. Maybe half of the xxx.ONION sites on the TOR network are bad places. However, most of the people who use the TOR system are simply people who use it to give themselves anonymity. This includes the United States federal government that created the TOR protocol, released it for public use, and still invests in its development.
In the early days of the Internet, the only way to access it was to get a leased line feed from a university or a company that was itself connected. Then America OnLine began to offer a dial-up connection to “The Internet” — but it wasn’t. AOL was a curated and sanitized version of the Internet. Finally, in about 1992, Delphi (my first Internet Service Provider) and other ISPs began to offer dial-up connections to the complete Internet.
What you can see today with a Google search can be compared to the view of “the Internet” from AOL in the early years. It includes the most popular and useful public sites. Google is NOT the Internet! There is lots more out there.
Anyone can hook a server up to the Internet and anyone else can find it if they know that server’s numeric TCP/IP Internet Protocol address. There is no rule that says it must be reachable through a NAME that gets listed in the Domain Name Server (DNS) system. The Internet is just an interconnected set of highways across which people can send data packets. It is neither good nor bad.
Efforts to “police” the Internet to completely eliminate bad actors end up becoming totalitarian regimes. The Internet set the world free. Realizing this, totalitarian governments today try to control and censor its content within their boarders. Sadly, there are also unsophisticated users in the US who discover something or hear about something on the Internet that they do not like, and then clamor for the government to put a stop to it. Many of their “solutions” would destroy the value of the Internet in the free world. Our own government is already frighteningly intrusive in our communications. We need more protections, not less. TOR and its dark web is just one of those tools.
1.4k Views · View 5 Upvoters",Tony Wilkinson,Why does the dark web exist? Why can't authorities stop it?,Deep Web
36,"I think that this maybe happened once, more likely not. These all stories are creepy-pastas just written to scare people, because people love to be scared. Deep/dark web is internet just like clearnet, with better anonymity.
Definitely, there are a lot of weird people, but on the clearnet, there is even more weird people, they just don’t talk about it.
Another thing is “web-cam hack”. Definitely, it is possible but only in case you download some weird executable file and you run it. Stories about just accesing it and immidiately getting completely hacked PC are just trash, again - to scare people.
Also a lot of people say that it’s not anonymous/safe at all (wether to FBI or to people who wanna kill you etc…). Do you think, that it would be so widely used if it was not anonymous? Do you think, that it would be hated so much by FBI, if it was not anonymous? I’m not trying to say that you are 100% safe there but I think that the real number in precentage is about 98%. I believe that the best IT guys can find you but even for them it is extremly hard.
You can actually find a lot of great services there. I was really scared to go there as well but then I found out that it’s not at all like in these stupid creepy-pastas. For instance I use DeepWeb email SIGAINT. Why? Because sometimes I just dont wanna someone to know my name from gmail account. I can have anonymous mail there, which is completely separted from my real personality.
46k Views · View 103 Upvoters",Matyáš Vnuk,Has anything scary or creepy happened to you when accessing the Dark Web?,Deep Web
37,"I have spent part of pretty much every day of the last five years on the dark web. So far, nothing too bad has happened to me. Almost without exception the Youtube videos are works of fiction and bear no resemblance to real life.
The dark web is a fraction of the size of the normal web and, among other things, contains black markets for illegal goods and services (mostly drugs and fraud-related) and it is also host to child pornography. You won't ""stumble upon"" either inadvertently - what you are going into is pretty well signposted before you sign up for an account.
Webcam hacking occurs far more frequently on the clearweb than it does on the dark web.
32.3k Views · View 50 Upvoters",Eileen Ormsby,Has anything scary or creepy happened to you when accessing the Dark Web?,Deep Web
38,"Deep web is similar to the normal web, except it is slow and boring. There really isn't much going on down there unless you are specifically looking for something illegal and don't want to get caught up in an investigation.
The only way to describe it is like going to the worst part of town. If you take a trip downtown to the bad neighborhood, you wouldn't introduce yourself to the locals, show them your ID and credit card, tell them where you live or give them your phone number. Same with the dark web. I, like many, were curious as to what's going on in that neighborhood. But I went in with sunglasses on, hood up, cap on, left my phone and wallet at home, and told everyone who asked that my name is Bob, or Steve, or Dan etc.
But just like taking a trip to the bad neighborhood, you expect to see lots of crime, crazy things going down on every street corner, flashing lights from the police. In reality it's just an area where people are just getting on with their everyday lives. You can find the criminal activity in the neighborhood if you look hard enough, but you risk getting caught up in it inadvertently. You go back home to your nice safe neighborhood and wonder why you bothered wasting a trip over to the other place when it's no different to yours.
14.1k Views · View 61 Upvoters",Joe Berah,Has anything scary or creepy happened to you when accessing the Dark Web?,Deep Web
39,"The most unsettling thing happened to me, well technically my friend. I was just an innocent bystander.
We were sitting in her living room, having a beer and chatting, when all of a sudden her monitor turned on, and a picture of us flashed up. I said “Hey, that’s so weird. Your screen-saver has a picture of us in the exact same spots wearing the exact same outfits!” We’ve done this a million times before, what were the odds.
I’ve never seen her turn so pale in my life—or move as quickly, for that matter. She bolted up and yanked the computer’s power cord out of the wall… then just stared at me.
Yeah, she’d been on the deep web.
32.2k Views · View 109 Upvoters",Elle Love,Has anything scary or creepy happened to you when accessing the Dark Web?,Deep Web
40,"There have been many questions about disturbing and creepy websites on the Dark web on Quora, but I have never encountered a question about “weird” websites here.
To be fairly honest with you, I have come across more weird things on the “surface” web. I mean just browse Youtube for more than a few hours and say hello to the weird side of it.
One website, however, that I fiound very weird (and distrubing as well) on TOR was a video archive website with a collection of castration content. I almost threw up watching a video there. I have seen more distrubing things that than but that’s also very weird for me. Others include child pornography forums and content websites (not really weird, but very disturbing) I have written other answers on them if you are interested, so I won’t repeat myself:
Michael Constantine Dimopoulos's answer to What is the most horrible thing you have seen on the dark web?
What is the most horrible thing you have seen on the dark web?
4.7k Views · View 2 Upvoters",Michael Constantine Dimopoulos,What was the weirdest website you found while surfing the deep web or the dark web?,Deep Web
41,"If you found a “red room,” in all likelihood, it’s a scam, so reporting it probably wouldn’t do much good. In fact, I may even know of the specific site you found, if it’s the same one I’m picturing.
Does it look similar to this?
Even if it’s not that exact one, there are several “red room” sites run by the same person or people (or at least they appear to be). My best guess is that either it’s a scam, as I said above, or it’s a honeypot, i.e. something designed to catch hackers or other would-be criminals in the act.
Therefore, I don’t think that reporting a site like that would do much good. On the other hand, if you find a site that has child pornography on it, that is something you can report! (Yes, unfortunately that exists, and no, I don’t seek it out; anyone else who’s used Tor probably knows this.) Go to CyberTipline - NCMEC and give them the link, and describe it as much as you can. If you don’t want to get yourself in trouble, just don’t leave any personal information - although I think they appreciate people for reporting them.
That being said, I wouldn’t worry about the red room sites. Just avoid them and let other suckers lose their money!
P.S. Am I right about this, fellow dark web users?
24.6k Views · View 58 Upvoters · Answer requested by
Mark Birtley",Eric Pudalov,"I found a red room on the deep web, how can I report it without getting myself in trouble?",Deep Web
